#category					Emean	err_Emean	rho	err_rho	phi	err_phi
absEta_0_1-highR9			6.60	0	0.010620	0.0007	M_PI_2	M_PI_2
absEta_0_1-lowR9			6.73	0	0.011117	 	0.0011	M_PI_2	M_PI_2
absEta_1_1.4442-highR9		6.52	0	0.015445	0.0014	M_PI_2	M_PI_2
absEta_1_1.4442-lowR9		6.72	0	0.019546	0.0005	M_PI_2	M_PI_2
absEta_1.566_2-highR9		6.76	0	0.020094	0.0007	M_PI_2	M_PI_2
absEta_1.566_2-lowR9		6.77	0	0.023683	0.0013	M_PI_2	M_PI_2
absEta_2_2.5-highR9			6.54	0	0.028082	0.0013	M_PI_2	M_PI_2
absEta_2_2.5-lowR9			6.73	0	0.028256	0.0010	M_PI_2	M_PI_2
